Player,Att,Cmp,Yds,TD,Int,2Pt.P,Att.R,Yds.R,TD.R,2Pt.R,Rec,Yds.C,TD.C,2Pt.C,FL,TD.F
Aaron Jones,0,0,0,0,0,0,18,168,2,0,4,68,1,0,0,0
Alvin Kamara,0,0,0,0,0,0,13,79,2,0,9,95,0,0,0,0
Leonard Fournette,0,0,0,0,0,0,12,103,2,0,4,13,0,0,0,0
Nick Chubb,0,0,0,0,0,0,22,124,2,0,1,9,0,0,0,0
Christian McCaffrey,0,0,0,0,0,0,18,59,2,0,4,29,0,0,0,0
Kareem Hunt,0,0,0,0,0,0,10,86,1,0,2,15,1,0,0,0
Ezekiel Elliott,0,0,0,0,0,0,22,89,1,0,6,33,0,0,1,0
David Montgomery,0,0,0,0,0,0,16,82,0,0,3,45,1,0,0,0
Miles Sanders,0,0,0,0,0,0,20,95,1,0,3,36,0,0,1,0
James Robinson,0,0,0,0,0,0,16,102,1,0,3,18,0,0,0,0
Darrell Henderson,0,0,0,0,0,0,12,81,1,0,2,40,0,0,0,0
James Conner,0,0,0,0,0,0,16,106,1,0,2,15,0,0,0,0
Chris Carson,0,0,0,0,0,0,17,72,0,0,3,36,1,0,0,0
Jonathan Taylor,0,0,0,0,0,0,26,101,1,0,2,9,0,0,0,0
Raheem Mostert,0,0,0,0,0,0,8,92,1,0,2,15,0,0,0,0
Austin Ekeler,0,0,0,0,0,0,16,93,0,0,4,55,0,0,0,0
Melvin Gordon,0,0,0,0,0,0,19,70,0,0,2,14,1,0,0,0
Dalvin Cook,0,0,0,0,0,0,14,63,1,1,2,8,0,0,0,0
Dion Lewis,0,0,0,0,0,0,10,20,1,0,4,36,0,0,0,0
Mark Ingram,0,0,0,0,0,0,9,55,1,0,2,22,0,0,0,0
Mike Davis,0,0,0,0,0,0,1,1,0,0,8,74,0,0,0,0
Jerick McKinnon,0,0,0,0,0,0,3,77,1,0,0,0,0,0,0,0
Myles Gaskin,0,0,0,0,0,0,7,46,0,0,6,36,0,0,0,0
D'Andre Swift,0,0,0,0,0,0,5,12,0,0,5,60,0,0,0,0
Joe Mixon,0,0,0,0,0,0,16,46,0,0,4,40,0,0,0,0
Joshua Kelley,0,0,0,0,0,0,23,64,0,0,2,49,0,0,0,0
Josh Jacobs,0,0,0,0,0,0,27,88,0,0,3,17,0,0,0,0
Antonio Gibson,0,0,0,0,0,0,13,55,1,0,1,-3,0,0,0,0
Clyde Edwards-Helaire,0,0,0,0,0,0,10,38,0,0,6,32,0,0,0,0
Chris Thompson,0,0,0,0,0,0,2,7,0,0,3,20,1,0,0,0
Ronald Jones II,0,0,0,0,0,0,7,23,1,0,2,4,0,0,0,0
Kenyan Drake,0,0,0,0,0,0,20,86,0,0,2,9,0,0,0,0
Devin Singletary,0,0,0,0,0,0,10,56,0,0,2,20,0,0,0,0
Kerryon Johnson,0,0,0,0,0,0,8,32,1,0,0,0,0,0,0,0
Jamaal Williams,0,0,0,0,0,0,8,63,0,1,0,0,0,0,0,0
