Player,Att,Cmp,Yds,TD,Int,2Pt.P,Att.R,Yds.R,TD.R,2Pt.R,Rec,Yds.C,TD.C,2Pt.C,FL,TD.F
James White,0,0,0,0,0,0,5,22,0,0,3,30,0,0,0,0
Devin Singletary,0,0,0,0,0,0,9,30,0,0,5,23,0,0,0,0
Joe Mixon,0,0,0,0,0,0,19,69,0,0,1,2,0,0,1,0
Marlon Mack,0,0,0,0,0,0,4,26,0,0,3,30,0,0,0,0
Nick Chubb,0,0,0,0,0,0,10,60,0,0,1,6,0,0,1,0
Jamaal Williams,0,0,0,0,0,0,7,21,0,0,4,21,0,0,0,0
Boston Scott,0,0,0,0,0,0,9,35,0,0,2,19,0,0,0,0
Latavius Murray,0,0,0,0,0,0,15,48,0,0,0,0,0,0,0,0
Kyle Juszczyk,0,0,0,0,0,0,1,7,0,0,1,41,0,0,0,0
Tarik Cohen,0,0,0,0,0,0,7,41,0,0,2,6,0,0,0,0
Devontae Booker,0,0,0,0,0,0,4,29,0,0,3,23,0,0,0,0
Le'Veon Bell,0,0,0,0,0,0,6,14,0,0,2,32,0,0,0,0
Tony Pollard,0,0,0,0,0,0,2,10,0,0,2,22,0,0,0,0
Phillip Lindsay,0,0,0,0,0,0,7,24,0,0,1,11,0,0,0,0
Antonio Gibson,0,0,0,0,0,0,9,36,0,0,2,8,0,0,0,0
Tyler Ervin,0,0,0,0,0,0,3,38,0,0,1,6,0,0,0,0
Rex Burkhead,0,0,0,0,0,0,7,32,0,0,0,0,0,0,0,0
Cam Akers,0,0,0,0,0,0,14,39,0,0,1,4,0,0,0,0
Darrel Williams,0,0,0,0,0,0,7,23,0,0,2,7,0,0,0,0
J.J. Taylor,0,0,0,0,0,0,4,28,0,0,1,4,0,0,0,0
Mark Ingram,0,0,0,0,0,0,10,29,0,0,0,0,0,0,0,0
Frank Gore,0,0,0,0,0,0,6,24,0,0,0,0,0,0,0,0
Matt Breida,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0
Giovani Bernard,0,0,0,0,0,0,1,7,0,0,4,21,0,0,0,0
Jalen Richard,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Kerryon Johnson,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,0
Duke Johnson,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0
Brian Hill,0,0,0,0,0,0,3,12,0,0,2,8,0,0,0,0
Wayne Gallman,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Royce Freeman,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0
Leonard Fournette,0,0,0,0,0,0,5,5,0,0,1,14,0,0,0,0
Gus Edwards,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0
AJ Dillon,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0
Tevin Coleman,0,0,0,0,0,0,4,18,0,0,1,6,0,0,0,0
Corey Clement,0,0,0,0,0,0,6,19,0,0,2,2,0,0,0,0
Chris Thompson,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Ito Smith,0,0,0,0,0,0,1,4,0,0,3,2,0,0,0,0
Anthony Sherman,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Jaylen Samuels,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0
Bruce Miller,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
J.D. McKissic,0,0,0,0,0,0,3,-2,0,0,1,1,0,0,0,0
LeSean McCoy,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Dion Lewis,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Patrick Laird,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
D'Ernest Johnson,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Justin Jackson,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Jason Huntley,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Travis Homer,0,0,0,0,0,0,3,-1,0,0,2,4,0,0,0,0
Darrell Henderson,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
James Conner,0,0,0,0,0,0,6,9,0,0,2,8,0,0,0,0
Khari Blasingame,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Alex Armah,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Patrick Ricard,0,0,0,0,0,0,1,-1,0,0,1,9,0,0,1,0
