Player,Att,Cmp,Yds,TD,Int,2Pt.P,Att.R,Yds.R,TD.R,2Pt.R,Rec,Yds.C,TD.C,2Pt.C,FL,TD.F
Tony Pollard,0,0,0,0,0,0,12,69,2,0,6,63,0,0,0,0
David Montgomery,0,0,0,0,0,0,32,146,2,0,1,16,0,0,0,0
Dalvin Cook,0,0,0,0,0,0,24,132,1,0,5,27,0,0,0,0
J.D. McKissic,0,0,0,0,0,0,13,51,0,0,9,56,1,0,0,0
Aaron Jones,0,0,0,0,0,0,20,145,1,0,3,13,0,0,0,0
Derrick Henry,0,0,0,0,0,0,24,147,1,1,2,5,0,0,0,0
Melvin Gordon,0,0,0,0,0,0,11,61,2,0,4,20,0,0,0,0
David Johnson,0,0,0,0,0,0,8,27,0,0,11,106,0,0,0,0
D'Andre Swift,0,0,0,0,0,0,15,67,2,0,4,15,0,0,1,0
Giovani Bernard,0,0,0,0,0,0,25,83,1,0,1,14,1,0,0,0
Salvon Ahmed,0,0,0,0,0,0,23,122,1,0,1,5,0,1,0,0
Leonard Fournette,0,0,0,0,0,0,14,49,2,0,3,16,0,0,0,0
Jonathan Taylor,0,0,0,0,0,0,16,83,1,0,4,12,0,0,0,0
Benjamin Snell,0,0,0,0,0,0,18,84,1,0,3,23,0,0,0,0
Josh Jacobs,0,0,0,0,0,0,26,76,1,0,3,38,0,0,0,0
Alvin Kamara,0,0,0,0,0,0,11,54,0,0,3,40,1,0,0,0
Devin Singletary,0,0,0,0,0,0,8,68,1,0,3,16,0,0,0,0
Ty Johnson,0,0,0,0,0,0,3,16,0,0,6,39,1,0,0,0
Chase Edmonds,0,0,0,0,0,0,11,47,0,0,3,19,1,0,0,0
J.K. Dobbins,0,0,0,0,0,0,14,64,1,0,1,17,0,0,0,0
Nick Chubb,0,0,0,0,0,0,15,50,1,0,2,16,0,0,0,0
Le'Veon Bell,0,0,0,0,0,0,15,62,1,0,1,14,0,0,0,0
James Robinson,0,0,0,0,0,0,16,35,0,0,3,18,1,0,0,0
Carlos Hyde,0,0,0,0,0,0,2,55,1,0,2,8,0,0,0,0
Darrynton Evans,0,0,0,0,0,0,8,30,0,0,2,27,1,0,0,0
Jeffery Wilson,0,0,0,0,0,0,16,60,1,0,0,0,0,0,0,0
Frank Gore,0,0,0,0,0,0,23,59,1,0,1,6,0,0,0,0
Austin Ekeler,0,0,0,0,0,0,13,60,0,0,4,19,0,0,0,0
Latavius Murray,0,0,0,0,0,0,4,3,0,0,2,26,1,0,0,0
James White,0,0,0,0,0,0,2,3,0,0,4,52,0,0,0,0
Miles Sanders,0,0,0,0,0,0,17,64,0,0,1,26,0,0,0,0
Gus Edwards,0,0,0,0,0,0,9,42,0,0,2,36,0,0,0,0
Zack Moss,0,0,0,0,0,0,13,81,0,0,0,0,0,0,0,0
Sony Michel,0,0,0,0,0,0,10,74,0,0,1,8,0,0,0,0
Clyde Edwards-Helaire,0,0,0,0,0,0,14,79,0,0,1,4,0,0,0,0
Chris Carson,0,0,0,0,0,0,15,63,0,0,2,6,0,0,0,0
Matt Breida,0,0,0,0,0,0,12,86,0,0,0,0,0,0,0,0
Rodney Smith,0,0,0,0,0,0,4,23,0,0,3,24,0,0,0,0
Nyheim Hines,0,0,0,0,0,0,5,43,0,0,2,11,0,0,0,0
Mike Davis,0,0,0,0,0,0,14,59,0,0,2,2,0,0,0,0
